iter	Passed	Remaining
0	59	59808
1	62	30956
2	63	21081
3	64	16178
4	66	13191
5	67	11255
6	69	9813
7	70	8758
8	72	7934
9	73	7263
10	74	6740
11	77	6374
12	79	6023
13	80	5685
14	82	5410
15	84	5178
16	85	4971
17	87	4775
18	89	4605
19	91	4464
20	92	4320
21	94	4196
22	95	4077
23	97	3966
24	99	3872
25	101	3792
26	102	3708
27	104	3624
28	106	3564
29	108	3502
30	110	3450
31	111	3387
32	113	3331
33	115	3279
34	117	3235
35	119	3192
36	120	3145
37	122	3102
38	124	3060
39	126	3027
40	128	2999
41	129	2964
42	131	2928
43	133	2901
44	135	2873
45	137	2841
46	138	2811
47	140	2789
48	142	2764
49	144	2743
50	146	2717
51	147	2690
52	149	2673
53	151	2649
54	152	2627
55	154	2603
56	155	2577
57	157	2557
58	158	2533
59	160	2513
60	161	2493
61	163	2473
62	165	2459
63	167	2445
64	168	2424
65	169	2403
66	171	2385
67	172	2366
68	174	2355
69	176	2339
70	177	2326
71	179	2309
72	180	2297
73	182	2288
74	184	2279
75	186	2269
76	188	2257
77	190	2247
78	192	2242
79	194	2231
80	195	2220
81	197	2212
82	199	2200
83	200	2191
84	203	2185
85	204	2177
86	207	2177
87	209	2175
88	213	2184
89	218	2211
90	222	2219
91	224	2217
92	227	2214
93	228	2202
94	231	2203
95	233	2197
96	235	2191
97	236	2179
98	238	2170
99	240	2161
100	241	2150
101	243	2142
102	244	2133
103	246	2123
104	248	2114
105	249	2104
106	250	2092
107	252	2082
108	254	2083
109	256	2077
110	258	2068
111	259	2061
112	261	2051
113	263	2044
114	264	2036
115	266	2029
116	267	2022
117	269	2018
118	271	2009
119	273	2005
120	275	1998
121	277	1997
122	279	1994
123	281	1988
124	282	1980
125	284	1973
126	286	1970
127	288	1964
128	289	1955
129	291	1948
130	292	1939
131	294	1934
132	295	1926
133	297	1925
134	300	1924
135	302	1921
136	305	1924
137	307	1919
138	309	1914
139	310	1910
140	312	1904
141	314	1897
142	315	1889
143	316	1881
144	317	1873
145	319	1866
146	320	1857
147	321	1849
148	322	1842
149	323	1834
150	345	1940
151	346	1930
152	346	1920
153	347	1911
154	349	1903
155	350	1896
156	353	1899
157	355	1894
158	357	1890
159	359	1886
160	360	1879
161	362	1875
162	364	1872
163	366	1867
164	368	1863
165	370	1859
166	371	1853
167	373	1848
168	375	1845
169	378	1846
170	379	1840
171	381	1835
172	382	1830
173	384	1826
174	386	1821
175	388	1817
176	389	1812
177	391	1807
178	392	1801
179	394	1796
180	396	1792
181	398	1789
182	399	1784
183	401	1779
184	402	1775
185	404	1770
186	406	1767
187	408	1763
188	410	1760
189	411	1756
190	413	1752
191	415	1747
192	416	1742
193	418	1738
194	420	1734
195	421	1730
196	424	1728
197	425	1723
198	427	1719
199	428	1714
200	430	1710
201	432	1706
202	434	1704
203	436	1701
204	437	1697
205	441	1701
206	442	1697
207	444	1692
208	445	1687
209	447	1681
210	449	1681
211	451	1679
212	454	1679
213	456	1675
214	457	1671
215	460	1670
216	462	1670
217	465	1668
218	466	1664
219	468	1660
220	470	1658
221	473	1658
222	474	1653
223	476	1649
224	477	1646
225	479	1641
226	481	1638
227	482	1634
228	484	1632
229	486	1628
230	489	1628
231	490	1624
232	492	1621
233	494	1617
234	496	1616
235	498	1613
236	499	1609
237	502	1607
238	503	1604
239	505	1601
240	507	1597
241	508	1592
242	510	1589
243	513	1589
244	514	1586
245	516	1582
246	518	1580
247	520	1578
248	521	1573
249	523	1570
250	524	1566
251	526	1562
252	528	1559
253	530	1556
254	531	1553
255	533	1550
256	535	1547
257	536	1544
258	538	1540
259	540	1537
260	541	1534
261	543	1530
262	544	1526
263	546	1523
264	547	1519
265	549	1516
266	551	1512
267	553	1510
268	554	1507
269	556	1503
270	558	1502
271	560	1498
272	561	1496
273	563	1492
274	564	1488
275	565	1484
276	567	1481
277	568	1477
278	570	1473
279	572	1471
280	574	1469
281	575	1466
282	577	1462
283	579	1459
284	580	1456
285	581	1452
286	583	1449
287	585	1447
288	586	1443
289	588	1440
290	590	1437
291	591	1434
292	594	1433
293	595	1430
294	597	1427
295	598	1424
296	600	1422
297	602	1419
298	603	1415
299	605	1413
300	607	1411
301	609	1407
302	610	1405
303	612	1402
304	614	1399
305	616	1397
306	617	1394
307	619	1391
308	620	1388
309	622	1385
310	624	1382
311	625	1379
312	627	1376
313	628	1374
314	630	1371
315	632	1368
316	633	1364
317	635	1362
318	636	1359
319	638	1356
320	640	1354
321	641	1351
322	643	1347
323	644	1344
324	646	1341
325	647	1339
326	649	1336
327	650	1333
328	652	1330
329	653	1327
330	655	1324
331	656	1321
332	658	1319
333	660	1316
334	661	1313
335	663	1310
336	664	1308
337	666	1305
338	668	1303
339	670	1301
340	672	1298
341	673	1295
342	675	1293
343	676	1290
344	678	1288
345	680	1285
346	681	1283
347	683	1281
348	685	1278
349	687	1275
350	688	1273
351	690	1271
352	691	1268
353	693	1265
354	695	1262
355	696	1260
356	698	1257
357	699	1255
358	701	1252
359	703	1249
360	704	1247
361	706	1244
362	707	1242
363	709	1240
364	711	1237
365	712	1234
366	714	1232
367	716	1229
368	717	1227
369	719	1225
370	721	1223
371	723	1221
372	724	1218
373	726	1216
374	728	1214
375	730	1211
376	731	1209
377	733	1206
378	734	1204
379	736	1201
380	737	1198
381	739	1196
382	741	1193
383	742	1191
384	744	1188
385	745	1186
386	747	1184
387	749	1182
388	750	1179
389	752	1177
390	754	1174
391	756	1173
392	758	1171
393	761	1170
394	762	1168
395	764	1165
396	765	1163
397	767	1160
398	769	1159
399	771	1156
400	773	1154
401	774	1152
402	776	1150
403	777	1146
404	779	1144
405	781	1142
406	782	1140
407	784	1138
408	786	1136
409	788	1134
410	789	1131
411	791	1129
412	792	1126
413	794	1124
414	796	1122
415	797	1120
416	799	1117
417	800	1115
418	802	1113
419	804	1111
420	806	1108
421	807	1106
422	809	1103
423	810	1101
424	812	1098
425	813	1096
426	815	1094
427	817	1091
428	818	1089
429	819	1086
430	821	1084
431	822	1081
432	825	1080
433	826	1078
434	828	1075
435	830	1073
436	831	1071
437	833	1069
438	834	1066
439	836	1064
440	837	1061
441	839	1059
442	840	1057
443	842	1054
444	843	1052
445	845	1050
446	847	1047
447	848	1045
448	851	1044
449	853	1043
450	854	1040
451	856	1038
452	859	1037
453	861	1036
454	863	1033
455	864	1031
456	867	1030
457	868	1028
458	870	1026
459	872	1023
460	873	1021
461	874	1018
462	876	1017
463	878	1014
464	879	1012
465	881	1009
466	882	1007
467	884	1005
468	885	1003
469	887	1001
470	888	998
471	890	995
472	892	994
473	895	993
474	896	991
475	899	990
476	901	988
477	903	986
478	904	984
479	907	983
480	908	980
481	910	977
482	911	975
483	913	973
484	914	971
485	916	969
486	918	967
487	921	966
488	922	964
489	924	962
490	926	960
491	927	958
492	931	957
493	933	955
494	934	953
495	936	951
496	938	950
497	940	947
498	942	946
499	943	943
500	945	941
501	946	939
502	952	940
503	954	939
504	956	937
505	957	935
506	959	933
507	962	932
508	964	930
509	966	928
510	967	926
511	971	925
512	973	924
513	974	921
514	977	920
515	979	919
516	981	916
517	983	915
518	984	912
519	986	910
520	988	908
521	989	906
522	992	905
523	994	903
524	997	902
525	998	900
526	1000	897
527	1001	895
528	1003	893
529	1005	891
530	1007	889
531	1008	887
532	1010	885
533	1012	883
534	1013	880
535	1016	879
536	1017	877
537	1019	875
538	1020	873
539	1023	871
540	1024	869
541	1026	867
542	1027	865
543	1029	863
544	1031	861
545	1033	859
546	1035	857
547	1037	855
548	1038	853
549	1041	852
550	1043	850
551	1045	848
552	1046	846
553	1048	844
554	1049	841
555	1051	839
556	1052	837
557	1054	835
558	1057	834
559	1059	832
560	1061	830
561	1064	829
562	1065	827
563	1067	825
564	1069	823
565	1078	826
566	1082	826
567	1083	824
568	1086	823
569	1088	821
570	1090	819
571	1091	816
572	1093	814
573	1095	813
574	1097	810
575	1098	808
576	1100	806
577	1102	804
578	1104	802
579	1105	800
580	1107	798
581	1108	796
582	1110	794
583	1112	792
584	1113	790
585	1115	787
586	1117	786
587	1119	784
588	1121	782
589	1122	780
590	1124	778
591	1126	776
592	1128	774
593	1129	771
594	1130	769
595	1132	767
596	1134	765
597	1136	764
598	1138	762
599	1140	760
600	1142	758
601	1144	756
602	1146	754
603	1148	752
604	1149	750
605	1151	748
606	1153	746
607	1155	744
608	1156	742
609	1158	740
610	1160	738
611	1161	736
612	1163	734
613	1165	732
614	1167	731
615	1169	728
616	1171	727
617	1173	725
618	1175	723
619	1178	722
620	1180	720
621	1181	718
622	1184	716
623	1186	714
624	1188	712
625	1189	710
626	1192	709
627	1193	707
628	1195	705
629	1197	703
630	1198	701
631	1200	699
632	1202	696
633	1203	694
634	1206	693
635	1208	691
636	1210	689
637	1211	687
638	1213	685
639	1215	683
640	1216	681
641	1218	679
642	1220	677
643	1222	675
644	1224	674
645	1226	672
646	1227	669
647	1229	667
648	1232	666
649	1233	664
650	1235	662
651	1237	660
652	1239	658
653	1241	656
654	1242	654
655	1244	652
656	1246	650
657	1247	648
658	1249	646
659	1250	644
660	1252	642
661	1253	640
662	1256	638
663	1258	637
664	1260	635
