iter	Passed	Remaining
0	1	1839
1	4	2444
2	6	2225
3	8	2098
4	10	2005
5	11	1916
6	12	1798
7	14	1751
8	15	1719
9	20	2019
10	22	1991
11	23	1956
12	25	1972
13	28	1979
14	29	1957
15	31	1937
16	32	1890
17	34	1892
18	36	1906
19	38	1871
20	39	1837
21	41	1836
22	42	1822
23	44	1800
24	46	1796
25	49	1855
26	51	1868
27	53	1851
28	54	1837
29	56	1821
30	58	1831
31	60	1823
32	61	1798
33	62	1778
34	64	1771
35	66	1773
36	68	1773
37	69	1760
38	71	1756
39	73	1757
40	75	1765
41	76	1747
42	78	1740
43	79	1723
44	80	1714
45	82	1709
46	83	1701
47	85	1692
48	87	1693
49	88	1684
50	91	1702
51	92	1686
52	93	1667
53	95	1668
54	96	1657
55	98	1657
56	100	1658
57	101	1650
58	102	1640
59	104	1636
60	105	1627
61	106	1616
62	108	1620
63	110	1616
64	112	1617
65	113	1610
66	114	1601
67	116	1596
68	117	1586
69	118	1577
70	119	1567
71	121	1561
72	122	1555
73	123	1549
74	125	1551
75	127	1548
76	128	1545
77	130	1544
78	131	1536
79	133	1537
80	135	1532
81	136	1527
82	138	1527
83	139	1521
84	140	1515
85	142	1513
86	143	1509
87	144	1502
88	146	1498
89	148	1499
90	151	1513
91	153	1512
92	154	1509
93	156	1508
94	157	1504
95	160	1507
96	161	1507
97	165	1523
98	167	1522
99	168	1516
100	169	1510
101	170	1503
102	172	1502
103	173	1496
104	175	1493
105	176	1492
106	181	1512
107	183	1518
108	185	1512
109	186	1508
110	187	1501
111	188	1496
112	191	1499
113	192	1494
114	193	1488
115	195	1487
116	196	1484
117	198	1480
118	199	1479
119	201	1477
120	202	1473
121	204	1469
122	205	1466
123	206	1460
124	207	1455
125	209	1451
126	210	1449
127	212	1448
128	214	1445
129	215	1441
130	216	1439
131	218	1436
132	220	1435
133	223	1441
134	224	1436
135	225	1434
136	227	1431
137	228	1426
138	229	1423
139	231	1421
140	232	1418
141	234	1413
142	235	1410
143	237	1413
144	240	1419
145	242	1416
146	243	1413
147	245	1410
148	246	1409
149	248	1406
150	249	1403
151	250	1398
152	251	1394
153	253	1391
154	254	1390
155	257	1391
156	258	1388
157	259	1384
158	261	1384
159	263	1383
160	264	1380
161	268	1387
162	269	1383
163	270	1380
164	271	1375
165	273	1372
166	274	1369
167	275	1366
168	277	1364
169	278	1360
170	279	1356
171	280	1352
172	282	1350
173	283	1346
174	284	1342
175	286	1340
176	287	1338
177	289	1335
178	290	1333
179	291	1329
180	293	1327
181	296	1330
182	297	1327
183	298	1323
184	300	1322
185	301	1319
186	303	1317
187	304	1313
188	305	1311
189	308	1313
190	309	1309
191	311	1309
192	312	1307
193	315	1312
194	317	1309
195	318	1305
196	319	1303
197	321	1301
198	322	1298
199	324	1297
200	328	1304
201	329	1301
202	331	1299
203	332	1296
204	333	1294
205	335	1292
206	337	1291
207	338	1289
208	339	1285
209	341	1283
210	342	1281
211	344	1279
212	345	1276
213	346	1273
214	348	1271
215	349	1269
216	350	1266
217	352	1263
218	353	1261
219	354	1257
220	356	1256
221	357	1253
222	358	1250
223	359	1246
224	361	1244
225	362	1241
226	364	1239
227	365	1237
228	366	1234
229	367	1231
230	369	1228
231	370	1226
232	371	1223
233	372	1218
234	373	1216
235	375	1214
236	376	1211
237	377	1208
238	378	1205
239	379	1202
240	380	1199
241	383	1200
242	385	1200
243	387	1201
244	388	1198
245	390	1196
246	391	1194
247	393	1192
248	394	1190
249	397	1192
250	398	1189
251	399	1187
252	401	1185
253	403	1184
254	404	1182
255	405	1179
256	407	1177
257	408	1175
258	410	1174
259	411	1171
260	413	1170
261	414	1168
262	416	1166
263	417	1163
264	418	1161
265	420	1159
266	421	1157
267	422	1155
268	424	1153
269	426	1151
270	427	1150
271	428	1147
272	430	1145
273	431	1143
274	433	1141
275	434	1139
276	436	1139
277	437	1137
278	439	1134
279	440	1133
280	442	1131
281	443	1129
282	444	1127
283	446	1124
284	447	1123
285	448	1120
286	450	1119
287	452	1117
288	453	1116
289	455	1115
290	457	1113
291	458	1112
292	460	1110
293	462	1109
294	463	1108
295	466	1109
296	467	1107
297	469	1105
298	470	1103
299	472	1102
300	473	1100
301	475	1098
302	476	1096
303	478	1095
304	479	1093
305	481	1091
306	482	1089
307	483	1087
308	485	1085
309	486	1083
310	488	1081
311	489	1079
312	490	1077
313	492	1075
314	493	1073
315	495	1071
316	496	1069
317	497	1066
318	498	1064
319	500	1063
320	501	1061
321	503	1059
322	504	1057
323	506	1055
324	507	1054
325	509	1053
326	511	1052
327	512	1050
328	514	1049
329	515	1047
330	517	1045
331	518	1043
332	520	1041
333	521	1040
334	523	1038
335	524	1036
336	526	1034
337	527	1033
338	529	1031
339	530	1029
340	531	1027
341	533	1026
342	535	1025
343	537	1024
344	538	1023
345	540	1021
346	541	1019
347	542	1016
348	543	1014
349	545	1012
350	547	1012
351	549	1011
352	550	1009
353	552	1007
354	553	1005
355	554	1003
356	556	1002
357	558	1000
358	560	1001
359	562	999
360	563	997
361	564	995
362	566	993
363	567	991
364	569	990
365	570	988
366	572	987
367	573	985
368	575	983
369	576	981
370	578	979
371	579	978
372	580	976
373	582	974
374	583	973
375	585	971
376	586	969
377	588	967
378	589	965
379	590	963
380	591	961
381	593	959
382	594	957
383	595	956
384	597	954
385	599	952
386	600	951
387	601	949
388	604	949
389	605	947
390	607	946
391	609	944
392	610	943
393	612	942
394	614	940
395	615	938
396	616	936
397	618	935
398	620	934
399	621	932
400	623	931
401	624	929
402	626	928
403	628	927
404	630	925
405	631	924
406	632	922
407	634	920
408	635	918
409	637	917
410	639	916
411	641	914
412	642	913
413	643	911
414	645	909
415	647	908
416	648	906
417	650	905
418	653	906
419	655	904
420	656	902
421	657	901
422	659	899
423	660	897
424	662	896
425	663	894
426	666	893
427	667	892
428	669	890
429	670	889
430	672	887
431	674	886
432	675	884
433	677	883
434	678	881
435	679	879
436	681	877
437	682	875
438	684	874
439	685	872
440	687	871
441	688	869
442	690	868
443	691	866
444	693	865
445	695	863
446	696	861
447	697	859
448	698	857
449	700	855
450	701	854
451	703	852
452	704	850
453	705	848
454	707	846
455	708	845
456	710	843
457	712	842
458	713	841
459	714	839
460	716	837
461	717	835
462	719	834
463	720	832
464	722	830
465	723	829
466	724	827
467	726	825
468	727	824
469	729	822
470	730	820
471	732	819
472	734	818
473	736	817
474	737	815
475	739	814
476	741	812
477	742	810
478	743	808
479	744	806
480	745	804
481	747	803
482	748	801
483	749	799
484	751	797
485	753	796
486	755	795
487	756	794
488	758	792
489	759	790
490	761	789
491	762	787
492	763	785
493	765	784
494	767	782
495	768	780
496	769	779
497	771	777
498	772	775
499	773	773
500	775	772
501	776	770
502	778	768
503	779	767
504	780	765
505	782	764
506	783	762
507	785	760
508	786	758
509	788	757
510	789	755
511	790	753
512	792	751
513	793	750
514	794	748
515	796	746
516	797	744
517	799	743
518	800	741
519	801	740
520	803	738
521	804	736
522	806	735
523	807	733
524	809	732
525	810	730
526	812	728
527	813	727
528	815	726
529	816	724
530	817	722
531	819	720
532	820	719
533	821	717
534	823	715
535	824	714
536	826	712
537	827	710
538	829	709
539	830	707
540	833	706
541	834	704
542	835	703
543	836	701
544	838	699
545	839	698
546	841	696
547	842	695
548	844	693
549	846	692
550	847	690
551	849	689
552	850	687
553	851	685
554	853	684
555	854	682
556	856	680
557	857	679
558	859	677
559	860	676
560	861	674
561	863	672
562	864	671
563	865	669
564	867	667
565	868	666
566	870	664
567	871	662
568	872	661
569	874	659
570	875	657
571	876	656
572	878	654
573	880	653
574	881	651
575	883	650
576	884	648
577	885	646
578	888	645
579	889	644
580	890	642
581	892	640
582	893	639
583	895	638
584	897	636
585	898	635
586	900	633
587	901	631
588	902	629
589	904	628
590	905	626
591	906	624
592	908	623
593	909	621
594	911	620
595	913	618
596	914	617
597	915	615
598	917	614
599	918	612
600	920	611
601	921	609
602	923	607
603	924	606
604	925	604
605	927	602
606	929	601
607	930	600
608	932	598
609	934	597
610	935	595
611	937	594
612	938	592
613	940	591
614	941	589
615	943	587
616	944	586
617	946	584
618	947	583
619	948	581
620	950	579
621	951	578
622	953	577
623	955	575
624	957	574
625	958	572
626	960	571
627	962	570
628	963	568
629	965	566
630	966	565
631	967	563
632	969	561
633	970	560
634	971	558
635	973	557
636	974	555
637	976	554
638	978	552
639	980	551
640	981	549
641	983	548
642	984	546
643	986	545
644	987	543
645	989	542
646	990	540
647	991	538
648	993	537
649	995	535
650	996	534
651	998	532
652	999	531
653	1000	529
654	1002	528
655	1003	526
656	1005	524
657	1006	523
658	1008	521
659	1009	520
660	1011	518
661	1012	516
662	1013	515
663	1015	513
664	1016	512
665	1018	510
666	1019	509
667	1020	507
668	1022	505
669	1023	504
670	1025	502
671	1026	501
672	1028	499
673	1029	498
674	1031	496
675	1032	494
676	1033	493
677	1034	491
678	1036	489
679	1037	488
680	1039	486
681	1040	485
682	1042	483
683	1044	482
684	1045	480
685	1047	479
686	1048	477
687	1050	476
688	1052	474
689	1053	473
690	1055	471
691	1056	470
692	1058	468
693	1059	467
694	1061	465
695	1063	464
696	1064	462
697	1066	461
698	1067	459
699	1069	458
700	1070	456
701	1071	455
702	1073	453
703	1075	452
704	1076	450
705	1077	448
706	1079	447
707	1080	445
708	1081	443
709	1083	442
710	1084	440
711	1086	439
712	1087	437
713	1089	436
714	1090	434
715	1092	433
716	1093	431
717	1094	430
718	1096	428
719	1098	427
720	1100	425
721	1102	424
722	1103	422
723	1105	421
724	1106	419
725	1108	418
726	1109	416
727	1111	415
728	1112	413
729	1114	412
730	1115	410
731	1116	408
732	1117	407
733	1118	405
734	1120	403
735	1121	402
736	1123	400
737	1124	399
738	1126	397
739	1127	396
740	1129	394
741	1131	393
742	1133	391
743	1134	390
744	1136	388
745	1137	387
746	1139	385
747	1140	384
748	1142	382
749	1144	381
750	1145	379
751	1147	378
752	1148	376
753	1150	375
754	1151	373
755	1152	372
756	1154	370
757	1157	369
758	1159	368
759	1160	366
760	1161	364
761	1162	363
762	1165	362
763	1167	360
764	1169	359
765	1170	357
766	1174	356
767	1175	355
768	1176	353
769	1178	351
770	1179	350
771	1180	348
772	1182	347
773	1183	345
774	1185	344
775	1187	342
776	1188	341
777	1190	339
778	1191	338
779	1192	336
780	1194	334
781	1195	333
782	1196	331
783	1198	330
784	1202	329
785	1204	327
786	1206	326
787	1208	325
788	1209	323
789	1210	321
790	1211	320
791	1213	318
792	1214	317
793	1216	315
794	1217	313
795	1218	312
796	1220	310
797	1221	309
798	1223	307
799	1225	306
800	1226	304
801	1227	303
802	1229	301
803	1230	300
804	1232	298
805	1233	296
806	1235	295
807	1236	293
808	1237	292
809	1238	290
810	1240	289
811	1241	287
812	1242	285
813	1243	284
814	1245	282
815	1247	281
816	1248	279
817	1250	278
818	1251	276
819	1253	275
820	1254	273
821	1256	272
822	1257	270
823	1258	268
824	1260	267
825	1261	265
826	1263	264
827	1264	262
828	1266	261
829	1267	259
830	1268	258
831	1270	256
832	1272	255
833	1273	253
834	1275	251
835	1276	250
836	1278	248
837	1279	247
838	1281	245
839	1282	244
840	1284	242
841	1285	241
842	1287	239
843	1288	238
844	1290	236
845	1291	235
846	1292	233
847	1294	232
848	1296	230
849	1298	229
850	1300	227
851	1302	226
852	1303	224
853	1305	223
854	1306	221
855	1308	220
856	1309	218
857	1311	217
858	1312	215
859	1314	214
860	1316	212
861	1317	210
862	1318	209
863	1320	207
864	1321	206
865	1323	204
866	1324	203
867	1325	201
868	1327	200
869	1328	198
870	1330	196
871	1331	195
872	1333	193
873	1334	192
874	1335	190
875	1337	189
876	1338	187
877	1340	186
878	1341	184
879	1343	183
880	1344	181
881	1346	180
882	1348	178
883	1350	177
884	1351	175
885	1353	174
886	1354	172
887	1356	171
888	1357	169
889	1358	167
890	1360	166
891	1361	164
892	1363	163
893	1364	161
894	1366	160
895	1367	158
896	1369	157
897	1370	155
898	1372	154
899	1374	152
900	1375	151
901	1376	149
902	1378	148
903	1379	146
904	1381	144
905	1382	143
906	1383	141
907	1386	140
908	1387	138
909	1389	137
910	1390	135
911	1391	134
912	1393	132
913	1395	131
914	1396	129
915	1398	128
916	1399	126
917	1401	125
918	1402	123
919	1404	122
920	1405	120
921	1406	119
922	1408	117
923	1409	115
924	1411	114
925	1412	112
926	1414	111
927	1415	109
928	1416	108
929	1418	106
930	1419	105
931	1421	103
932	1422	102
933	1423	100
934	1424	99
935	1427	97
936	1428	96
937	1430	94
938	1431	92
939	1433	91
940	1434	89
941	1436	88
942	1437	86
943	1439	85
944	1440	83
945	1442	82
946	1443	80
947	1445	79
948	1446	77
949	1447	76
950	1449	74
951	1451	73
952	1452	71
953	1453	70
954	1454	68
955	1456	67
956	1457	65
957	1459	63
