iter	RMSE
0	0.8181099516
1	0.8061692973
2	0.7946265842
3	0.7851566923
4	0.7748738755
5	0.766550839
6	0.7588124561
7	0.7521883547
8	0.7459600005
9	0.7398324826
10	0.7346361542
11	0.7298747097
12	0.7250376426
13	0.7196749941
14	0.7146779981
15	0.7117845581
16	0.7093301599
17	0.706208994
18	0.7007208837
19	0.6976769732
20	0.6934638491
21	0.6901671394
22	0.6830708639
23	0.680557598
24	0.6782096606
25	0.6719132666
26	0.6682086047
27	0.6665321774
28	0.6646639315
29	0.6627208684
30	0.6606253972
31	0.6597561677
32	0.6579127542
33	0.6565847855
34	0.6520802435
35	0.6507613139
36	0.6464996986
37	0.6427084566
38	0.6389581397
39	0.6333931157
40	0.6316719821
41	0.6286477169
42	0.6240759385
43	0.6228200582
44	0.6206201331
45	0.6197452587
46	0.6162827498
47	0.6113873045
48	0.6069270281
49	0.6057485145
50	0.6012746164
51	0.6000693827
52	0.5956262999
53	0.5941424514
54	0.5936913157
55	0.5896011863
56	0.5883340605
57	0.5877569613
58	0.5864497606
59	0.5824065583
60	0.5797166529
61	0.5778682188
62	0.5771172707
63	0.5749007397
64	0.5740519484
65	0.5731207589
66	0.5723842496
67	0.571102298
68	0.5700342906
69	0.567942371
70	0.5670138001
71	0.5650141107
72	0.5645297501
73	0.5637931069
74	0.5601263117
75	0.5588396362
76	0.5569260606
77	0.554099979
78	0.5535369839
79	0.5508571138
80	0.5505960671
81	0.5478810738
82	0.5455925718
83	0.5449096594
