iter	RMSE
0	0.551839229
1	0.5513437864
2	0.5510132199
3	0.5507409582
4	0.5501383108
5	0.549899986
6	0.549717571
7	0.5496578094
8	0.5495265488
9	0.5494768384
10	0.5494224499
11	0.5493040703
12	0.549258288
13	0.5491020043
14	0.5488609129
15	0.5484810661
16	0.5483649649
17	0.5478928112
18	0.5477605206
19	0.5476943038
20	0.5474514874
21	0.5471860042
22	0.5471388496
23	0.5469149012
24	0.5467632201
25	0.5466634034
26	0.546535637
27	0.5463861055
28	0.5463670316
29	0.5463659766
30	0.5462095335
31	0.5462356442
32	0.5462022404
33	0.5460693882
34	0.5461439954
35	0.5461815431
36	0.5462215758
37	0.546035126
38	0.5461025077
39	0.546113799
40	0.5457946565
41	0.5456467718
42	0.5456491744
43	0.5455164474
44	0.5453522454
45	0.5453036201
46	0.5453088695
47	0.545326394
48	0.5451236403
49	0.5450381265
50	0.5449076772
51	0.5449204049
52	0.5449098422
53	0.5449003
54	0.5449173524
55	0.5449324588
56	0.5448181151
57	0.544752212
58	0.544795313
59	0.5448328791
60	0.5448353693
61	0.5448488846
62	0.5447282627
63	0.5445717689
64	0.54464158
65	0.5446011843
66	0.5445313646
67	0.5445148556
68	0.5443871522
69	0.544372413
70	0.5443560858
71	0.5444075448
72	0.5443402789
73	0.5444797824
74	0.5444752999
75	0.5444492142
76	0.5443805569
77	0.5444127164
78	0.5443426158
79	0.5443130555
80	0.5442772697
81	0.5441261478
82	0.5441772683
83	0.544135943
84	0.5440702387
85	0.5440620638
86	0.5439295206
87	0.5438687444
88	0.5438194204
89	0.543826096
90	0.5439836506
91	0.5438729971
92	0.5438799457
93	0.5438085405
94	0.5437752198
95	0.5437511713
96	0.5437332944
97	0.5437361723
98	0.5437865997
99	0.543802129
100	0.5437921769
101	0.5437109549
102	0.5436959607
103	0.5436708443
104	0.5435954933
105	0.5436027322
106	0.5436306752
107	0.5436749369
108	0.5436571492
109	0.5436143081
110	0.5435229438
111	0.5435121283
112	0.5435466653
113	0.5435102987
114	0.5435222452
115	0.5435302431
116	0.5435235904
117	0.5435318618
118	0.5435688563
119	0.5435627824
120	0.5435505477
121	0.5435520306
122	0.5435208196
123	0.5435196697
