iter	RMSE
0	0.2400653106
1	0.2360557889
2	0.232317976
3	0.2288978826
4	0.2257600313
5	0.223037247
6	0.2204635697
7	0.2179904808
8	0.2157385329
9	0.2136891229
10	0.2119640276
11	0.2102848464
12	0.2086964078
13	0.2072695432
14	0.2060173678
15	0.2048974764
16	0.2037592177
17	0.2027479384
18	0.2018179091
19	0.2010008905
20	0.2002642222
21	0.1995649953
22	0.1989184738
23	0.198346224
24	0.1977800567
25	0.1973135569
26	0.1968216496
27	0.1963936778
28	0.1960319045
29	0.1957050081
30	0.195393444
31	0.1947180801
32	0.1944699255
33	0.1942249237
34	0.1939869435
35	0.1937645769
36	0.1935741012
37	0.1934235102
38	0.1932753904
39	0.1931273378
40	0.1930381118
41	0.1929043263
42	0.1927918561
43	0.1925912745
44	0.1925041719
45	0.1923297323
46	0.1922571092
47	0.1921113479
48	0.1920222626
49	0.1919542901
50	0.1918711382
51	0.1917839431
52	0.1916916432
53	0.1915983163
54	0.1914996785
55	0.191314669
56	0.1912584307
57	0.1911901058
58	0.1911752425
59	0.1911009729
60	0.1910666712
61	0.1910212952
62	0.1909261904
63	0.1908582233
64	0.1908022444
65	0.1907666908
66	0.1907334747
67	0.1906101749
68	0.1905323662
69	0.1904794834
70	0.1904057621
71	0.190215577
72	0.1901972142
73	0.1901679117
74	0.1901019857
75	0.1900722469
76	0.1900117726
77	0.1899617187
78	0.1899081542
79	0.1894856769
80	0.1894594756
81	0.1894439287
82	0.1894071444
83	0.1893885328
84	0.1893539991
85	0.1893087681
86	0.1888624326
87	0.188769205
88	0.1883504442
89	0.1883228138
90	0.1882514615
91	0.1879388496
92	0.1875512045
93	0.1875194167
94	0.1874975287
95	0.1872596304
96	0.1868711037
97	0.1868557682
98	0.1867959515
99	0.1867737622
100	0.1864067087
101	0.1863736063
102	0.1860803007
103	0.1859323185
104	0.1858933208
105	0.1855413152
106	0.1854879585
107	0.1854519648
108	0.1854511292
109	0.1850934368
110	0.1850786851
111	0.1849333694
112	0.1848938308
113	0.1848727004
114	0.1848092357
115	0.1847329757
116	0.1847112811
117	0.1846578675
118	0.1846277601
119	0.1845711267
120	0.1845288982
121	0.1844287115
122	0.1843555865
123	0.1840046572
124	0.1839461833
125	0.1839313026
126	0.1839276155
127	0.1838662359
128	0.1837487779
129	0.1837251719
130	0.1836989501
131	0.1836770893
132	0.1836535289
133	0.1835888528
134	0.1835702652
135	0.1835495698
136	0.1832232533
137	0.183192568
138	0.1829155517
139	0.1828447853
140	0.1828095564
141	0.1827853302
142	0.1827844415
143	0.1827541532
144	0.1826087837
145	0.182469575
146	0.1821624294
147	0.1821286597
148	0.1820869633
149	0.1820518433
150	0.1820257811
151	0.1819750755
152	0.1818473725
153	0.1816060769
154	0.1815703597
155	0.1815260033
156	0.181486952
157	0.1813653007
158	0.1813506104
159	0.1813194899
160	0.1812600068
