iter	Passed	Remaining
0	196	195928
1	204	101805
2	212	70544
3	221	55068
4	232	46265
5	241	40025
6	253	35995
7	266	33069
8	276	30439
9	282	27970
10	292	26254
11	298	24607
12	308	23447
13	316	22286
14	325	21362
15	331	20401
16	340	19708
17	347	18932
18	356	18406
19	363	17800
20	372	17385
21	383	17029
22	397	16888
23	406	16511
24	412	16069
25	419	15723
26	424	15307
27	431	14972
28	438	14676
29	442	14319
30	452	14139
31	456	13815
32	462	13559
33	470	13361
34	474	13088
35	485	13000
36	490	12761
37	500	12660
38	504	12427
39	514	12355
40	519	12143
41	529	12080
42	534	11896
43	547	11890
44	557	11832
45	566	11739
46	577	11701
47	585	11609
48	595	11547
49	603	11473
50	611	11381
51	619	11295
52	626	11189
53	631	11061
54	637	10954
55	642	10826
56	646	10693
57	653	10607
58	658	10504
59	662	10386
60	670	10316
61	675	10212
62	680	10122
63	689	10077
64	692	9958
65	697	9872
66	702	9777
67	706	9677
68	710	9590
69	716	9522
70	720	9428
71	724	9338
72	732	9301
73	737	9230
74	746	9208
75	750	9128
76	755	9058
77	762	9008
78	766	8931
79	770	8858
80	775	8794
81	779	8723
82	782	8648
83	787	8592
84	792	8533
85	796	8469
86	802	8417
87	808	8378
88	812	8317
89	816	8258
90	822	8214
91	826	8158
92	830	8102
93	834	8047
94	840	8004
95	845	7959
96	849	7904
97	854	7865
98	859	7818
99	862	7766
100	867	7723
101	872	7682
102	876	7634
103	880	7588
104	886	7555
105	890	7514
106	895	7469
107	902	7452
108	907	7414
109	914	7401
110	919	7361
111	922	7317
112	927	7282
113	933	7252
114	937	7212
115	941	7171
116	947	7149
117	951	7110
118	955	7074
119	962	7058
120	966	7021
121	970	6984
122	975	6955
123	979	6921
124	983	6885
125	988	6857
126	994	6834
127	999	6806
128	1003	6775
129	1010	6759
130	1014	6728
131	1018	6695
132	1023	6672
133	1028	6645
134	1032	6612
135	1036	6581
136	1042	6568
137	1046	6539
138	1051	6510
139	1058	6499
