iter	RMSE
0	0.2546860964
1	0.2508354276
2	0.2472757636
3	0.244020401
4	0.2410041304
5	0.2384024489
6	0.2359601318
7	0.233605743
8	0.2314722316
9	0.2295193025
10	0.2278835625
11	0.2262667531
12	0.2247605169
13	0.2234051921
14	0.2221987222
15	0.2211581681
16	0.2201047879
17	0.2191350505
18	0.2182352464
19	0.2174605659
20	0.2167514452
21	0.2160920377
22	0.2155032593
23	0.2149960166
24	0.21450057
25	0.2140336666
26	0.2135956186
27	0.2132527013
28	0.2129287123
29	0.2126232905
30	0.2123356853
31	0.2120940795
32	0.2118460808
33	0.2116111296
34	0.2114383774
35	0.211254421
36	0.2110778236
37	0.2109244211
38	0.2107682976
39	0.2105799231
40	0.2104853073
41	0.2103760029
42	0.210285004
43	0.2101964439
44	0.2101133312
45	0.2100162734
46	0.2099520721
47	0.2098851126
48	0.2098190438
49	0.209736817
50	0.2096740063
51	0.2096253075
52	0.2095905404
53	0.2095117162
54	0.209425854
55	0.209386871
56	0.2093565487
57	0.2093133212
58	0.2092935496
59	0.2092201652
60	0.2091840048
61	0.2091456192
62	0.2091145863
63	0.2091056497
64	0.2090731845
65	0.2090453699
66	0.2090265187
67	0.2089986093
68	0.2089505631
69	0.2089173304
70	0.2089119555
71	0.208930329
72	0.2089134212
73	0.2088962663
74	0.2088904763
75	0.2088668708
76	0.2088570119
77	0.2088308852
78	0.2088532007
79	0.2088487322
80	0.208817994
81	0.2088096167
82	0.208799601
83	0.2087816655
84	0.2087398361
85	0.2087250701
86	0.2087132389
87	0.2087184197
88	0.2087273086
89	0.2087214991
90	0.2086924197
91	0.2086474628
92	0.2086164765
93	0.2086109182
94	0.2086076603
95	0.2085854081
96	0.2086099767
97	0.2085950651
98	0.2085814478
99	0.2085777241
100	0.208567458
101	0.2085547845
102	0.2085440597
103	0.2085276462
104	0.2085054129
105	0.208507839
106	0.2085101052
107	0.2085026372
108	0.2085008032
109	0.2085427356
110	0.2085340762
111	0.2085513833
112	0.208533554
113	0.2085225683
114	0.2085182077
115	0.208457898
116	0.2084546185
117	0.2084654091
118	0.2084672521
119	0.2084619479
120	0.2084417185
121	0.2084254488
122	0.2084267021
123	0.2084391966
124	0.2084318125
125	0.2084237127
126	0.2084168492
127	0.2084027806
128	0.2084081638
129	0.2084153684
130	0.208419523
131	0.2083925222
132	0.2083946716
133	0.2083541557
134	0.2083436708
135	0.2083359369
136	0.2083423863
137	0.208327778
138	0.2083262093
139	0.2082773991
140	0.2082821128
141	0.2082724503
142	0.2082703997
143	0.2082626941
144	0.208264452
145	0.2082493297
146	0.2082510579
147	0.2082368351
148	0.2082387433
149	0.2082211374
150	0.208211731
151	0.2082125127
152	0.208243291
153	0.208251329
154	0.2082461181
155	0.2082493467
156	0.2082245716
157	0.2082527139
158	0.2082409706
159	0.2082558413
160	0.2082573006
